test buono con 30 epoche e 25 valutazioni e 5 iniziali
SENZA RESET PESI RETE

Bayesian 2019-12-23T11:49:36.025152

Iter, Loss, Learning Rate, Weight Decay, Accuracy Validation
iter,1.247476360980113,0.0771696474315639,0.000685726631569403,0.5805
iter,1.2157520921366989,0.007916341297035924,3.8160735582124184e-05,0.5759
iter,1.211683339753728,0.07487230174006568,0.00016599630665392384,0.5858
iter,1.1573636900087831,0.04902879747408561,0.0007399466351386039,0.599
iter,1.1723361767021714,0.019346896956589737,0.0007528219858463567,0.5843
iter,1.1656618410614645,0.03441138815061426,0.0,0.6063
iter,1.2303460582046752,0.06073357714706062,0.0,0.585
iter,1.3074146938172115,0.1,0.0,0.5779
iter,2.2872789285744832,0.0001,0.001,0.115
iter,1.37877703548237,0.08999134186889782,0.0,0.5558
iter,1.2719008542929486,0.041439094939656154,0.001,0.561
iter,1.1633767189493605,0.013530813913332683,0.0,0.6017
iter,1.1210724980967819,0.027447903056627147,0.001,0.6115
iter,1.0988874336716477,0.0678730342658277,0.001,0.6194
iter,1.1869457796880394,0.02443500330485028,0.0,0.5845
iter,1.2112502626552704,0.054562243193876356,0.001,0.5837
iter,1.1874838839670656,0.01091131298542296,0.001,0.5822
iter,1.2037959429109173,0.06777235420938668,0.0,0.5915
iter,1.2070578788496127,0.07154992620351366,0.001,0.5762
iter,1.1834864354437324,0.06395178096137492,0.001,0.5917
iter,1.2652690858597968,0.09545180876259489,0.001,0.5609
iter,1.2014412424366945,0.030191836430681816,0.0,0.5852
iter,1.1664923190311263,0.033179250211960346,0.001,0.598
iter,1.15553853997759,0.04592090786791496,0.0,0.604
iter,1.1840499081429403,0.05147482082512705,0.0,0.5906

Results with Bayesian optimizer: {'target': -1.0988874336716477, 'params': {'learning_rate': 0.0678730342658277, 'weight_decay': 0.001}}

QuasiRandom 2019-12-23T15:19:58.584497

Iter, Loss, Learning Rate, Weight Decay, Accuracy Validation
iter,1.4147684801915648,0.003400407226562503,0.000352080078125,0.4972
iter,1.1958648809202157,0.05285090722656251,0.000847080078125,0.5915
iter,1.2188793747288407,0.07757615722656251,0.00010458007812500002,0.5854
iter,1.109546767298583,0.028125657226562503,0.000599580078125,0.6156
iter,1.167123597898301,0.040488282226562505,0.00022833007812500002,0.5992
iter,1.2532438768702707,0.0899387822265625,0.000723330078125,0.5681
iter,1.2300791626523255,0.06521353222656251,0.000475830078125,0.5772
iter,1.1584229522449956,0.0157630322265625,0.000970830078125,0.5968
iter,1.1262192946330758,0.021944344726562502,4.270507812500001e-05,0.6139
iter,1.132363153870698,0.0713948447265625,0.000537705078125,0.6183
iter,1.2046255613588224,0.09612009472656251,0.000290205078125,0.5902
iter,1.117043573385591,0.046669594726562506,0.000785205078125,0.6144
iter,1.2603248570375383,0.034306969726562504,0.000413955078125,0.5648
iter,1.2696016768741,0.0837574697265625,0.000908955078125,0.5537
iter,1.1777987013197249,0.0590322197265625,0.00016645507812500002,0.599
iter,1.1984330829541394,0.009581719726562504,0.000661455078125,0.581
iter,1.121496462138595,0.012672375976562502,0.000135517578125,0.6092
iter,1.2178035006401644,0.062122875976562505,0.0006305175781250001,0.5774
iter,1.1935745933253294,0.08684812597656251,0.000383017578125,0.5962
iter,1.192168805249937,0.0373976259765625,0.0008780175781250001,0.588
iter,1.1635553293926701,0.0497602509765625,0.000259267578125,0.6036
iter,1.2330894758746882,0.09921075097656251,0.000754267578125,0.5766
iter,1.205639153908772,0.07448550097656251,1.1767578125000014e-05,0.587
iter,1.1157434935782367,0.025035000976562503,0.000506767578125,0.6131
iter,1.187040579926436,0.0188536884765625,0.00044489257812500003,0.5917

Result with quasiRandom optimizer: ({'learning_rate': 0.028125657226562503, 'weight_decay': 0.000599580078125}, NT(optimum=-1.109546767298583, stats=OrderedDict([('num_evals', 25), ('time', 12469.652222611)]), call_log={'args': {'weight_decay': [0.000352080078125, 0.000847080078125, 0.00010458007812500002, 0.000599580078125, 0.00022833007812500002, 0.000723330078125, 0.000475830078125, 0.000970830078125, 4.270507812500001e-05, 0.000537705078125, 0.000290205078125, 0.000785205078125, 0.000413955078125, 0.000908955078125, 0.00016645507812500002, 0.000661455078125, 0.000135517578125, 0.0006305175781250001, 0.000383017578125, 0.0008780175781250001, 0.000259267578125, 0.000754267578125, 1.1767578125000014e-05, 0.000506767578125, 0.00044489257812500003], 'learning_rate': [0.003400407226562503, 0.05285090722656251, 0.07757615722656251, 0.028125657226562503, 0.040488282226562505, 0.0899387822265625, 0.06521353222656251, 0.0157630322265625, 0.021944344726562502, 0.0713948447265625, 0.09612009472656251, 0.046669594726562506, 0.034306969726562504, 0.0837574697265625, 0.0590322197265625, 0.009581719726562504, 0.012672375976562502, 0.062122875976562505, 0.08684812597656251, 0.0373976259765625, 0.0497602509765625, 0.09921075097656251, 0.07448550097656251, 0.025035000976562503, 0.0188536884765625]}, 'values': [-1.4147684801915648, -1.1958648809202157, -1.2188793747288407, -1.109546767298583, -1.167123597898301, -1.2532438768702707, -1.2300791626523255, -1.1584229522449956, -1.1262192946330758, -1.132363153870698, -1.2046255613588224, -1.117043573385591, -1.2603248570375383, -1.2696016768741, -1.1777987013197249, -1.1984330829541394, -1.121496462138595, -1.2178035006401644, -1.1935745933253294, -1.192168805249937, -1.1635553293926701, -1.2330894758746882, -1.205639153908772, -1.1157434935782367, -1.187040579926436]}, report=None), {'learning_rate': [0.0005995000000000028, 0.0995005], 'weight_decay': [5.000000000000013e-06, 0.000995], 'num_evals': 25, 'solver_name': 'sobol'})

